imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$,profit_loss_$,return_pct,domestic_%
tt1116184,Jackass 3D,2010,Oct,15,20000000,117229692,171685793,151685793,758.4289650000001,68.28153334737488
tt4651520,Bad Moms,2016,Jul,29,20000000,113257297,180485601,160485601,802.4280050000001,62.75143079142364
tt6823368,Glass,2019,Jan,17,20000000,111048468,246999039,226999039,1134.9951950000002,44.95906884884682
tt1014775,Beverly Hills Chihuahua,2008,Oct,3,20000000,94514402,154218168,134218168,671.0908400000001,61.28616571297877
tt2103254,Tammy,2014,Jul,2,20000000,84525432,96407655,76407655,382.03827500000006,87.67502124182981
tt6977338,Good Boys,2019,Aug,14,20000000,83140306,111173598,91173598,455.86799,74.78421810185544
tt1033575,The Descendants,2011,Nov,16,20000000,82624961,175507800,155507800,777.5390000000001,47.07765751721576
tt0486822,Disturbia,2007,Apr,13,20000000,80818974,118537627,98537627,492.68813500000005,68.18001679753553
tt1198138,Obsessed,2009,Apr,24,20000000,68261644,73964713,53964713,269.82356500000003,92.28947322488766
tt1294226,The Last Song,2010,Mar,31,20000000,62950384,92678948,72678948,363.39474,67.9230670594146
tt1391137,Why Did I Get Married Too?,2010,Apr,2,20000000,60095852,60831067,40831067,204.155335,98.79138237045883
tt2872518,The Shack,2017,Mar,3,20000000,57386418,96908458,76908458,384.54229000000004,59.2171407783622
tt2024544,12 Years a Slave,2013,Oct,18,20000000,56671993,180765061,160765061,803.8253050000001,31.351187384601943
tt2674426,Me Before You,2016,Jun,1,20000000,56245075,208265198,188265198,941.32599,27.006468454705523
tt7634968,What Men Want,2019,Feb,8,20000000,54611903,69911903,49911903,249.55951500000003,78.11531464105619
tt3628584,Barbershop: The Next Cut,2016,Apr,15,20000000,54030051,54404202,34404202,172.02101000000002,99.31227554812769
tt7040874,A Simple Favor,2018,Sep,12,20000000,53548586,97628717,77628717,388.14358500000003,54.84921613791155
tt4355418,Selma,2015,Jan,9,20000000,52076908,66776576,46776576,233.88288000000003,77.98678985876725
tt0477071,Premonition,2007,Mar,16,20000000,47852604,81461343,61461343,307.306715,58.7427143203372
tt6217804,Tyler Perry’s Boo 2! A Madea Halloween,2017,Oct,20,20000000,47319572,47879572,27879572,139.39786,98.83039890164432
tt1895587,Spotlight,2015,Nov,6,20000000,45055776,91902438,71902438,359.51219000000003,49.02565914519047
tt11393148,Queen & Slim,2019,Nov,27,20000000,43808310,47936399,27936399,139.681995,91.38840403927713
tt6063050,Acrimony,2018,Mar,29,20000000,43549096,46627836,26627836,133.13918,93.39720590936281
tt3369806,Max,2015,Jun,25,20000000,42656255,43658157,23658157,118.29078500000001,97.70512071776186
tt1047494,Meet the Browns,2008,Mar,21,20000000,41975388,41975388,21975388,109.87694,100.0
tt1148204,Orphan,2009,Jul,24,20000000,41596251,78769428,58769428,293.84714,52.80760830204328
tt4587656,The Star,2017,Nov,15,20000000,40847995,62758010,42758010,213.79005,65.08809791770007
tt0799949,Epic Movie,2007,Jan,26,20000000,39739367,86858578,66858578,334.29289,45.751804732515886
tt0947802,Lakeview Terrace,2008,Sep,19,20000000,39263506,44821299,24821299,124.10649500000001,87.6001072615053
tt3531824,Nerve,2016,Jul,27,20000000,38583626,85583945,65583945,327.919725,45.08278509479786
tt3231054,Risen,2016,Feb,18,20000000,36880033,46244066,26244066,131.22033000000002,79.75084414073798
tt1666186,Vampires Suck,2010,Aug,18,20000000,36661504,81424988,61424988,307.12494000000004,45.02488105985351
tt1440728,The American,2010,Sep,1,20000000,35606376,67950723,47950723,239.75361500000002,52.40029013377827
tt1268799,A Very Harold & Kumar 3D Christmas,2011,Nov,4,20000000,35061031,36265745,16265745,81.328725,96.67809388722057
tt1572315,Texas Chainsaw 3D,2013,Jan,4,20000000,34341945,47666013,27666013,138.33006500000002,72.04702646306919
tt1371150,This is Where I Leave You,2014,Sep,19,20000000,34296320,41296320,21296320,106.48160000000001,83.04933708378857
tt0918927,Doubt,2008,Dec,12,20000000,33446470,53191101,33191101,165.95550500000002,62.87982269816148
tt0815236,She's Out of My League,2010,Mar,12,20000000,32010860,48680977,28680977,143.404885,65.75640419049108
tt1013753,Milk,2008,Nov,26,20000000,31841299,57293371,37293371,186.466855,55.575886781037894
tt2023631,The Debt,2011,Aug,31,20000000,31177548,46604054,26604054,133.02027,66.89878953448985
tt0433362,Daybreakers,2010,Jan,8,20000000,30101577,51445503,31445503,157.227515,58.5115806915135
tt0200465,The Bank Job,2008,Mar,7,20000000,30060660,66143005,46143005,230.71502500000003,45.4479804780566
tt0814335,The Stepfather,2009,Oct,16,20000000,29062561,29227561,9227561,46.13780500000001,99.4354643550312
tt0479968,One Missed Call,2008,Jan,4,20000000,26890041,44513466,24513466,122.56733000000001,60.40877832339544
tt0421073,Street Kings,2008,Apr,11,20000000,26418667,65457811,45457811,227.28905500000002,40.35983879754244
tt1213663,The World's End,2013,Jul,19,20000000,26004851,47124638,27124638,135.62319000000002,55.1831315924379
tt1414382,You Again,2010,Sep,24,20000000,25702053,32838945,12838945,64.194725,78.26698756613527
tt0479500,Nancy Drew,2007,Jun,15,20000000,25584685,30703845,10703845,53.519225000000006,83.32729988703369
tt4669788,On the Basis of Sex,2018,Nov,23,20000000,24704837,38883444,18883444,94.41722000000001,63.535619427126875
tt2318092,Endless Love,2014,Feb,14,20000000,23438250,34718173,14718173,73.59086500000001,67.51003285800782
tt9278312,Spiral,2021,May,12,20000000,23216862,39522047,19522047,97.610235,58.74407770427478
tt1067774,Monte Carlo,2011,Jul,1,20000000,23186769,39686769,19686769,98.433845,58.42443107424542
tt4799050,Rough Night,2017,Jun,14,20000000,22105643,46844357,26844357,134.221785,47.189553695869925
tt1781893,Shorts,2009,Aug,21,20000000,20919166,29870801,9870801,49.354005,70.03215615142024
tt0800308,Appaloosa,2008,Sep,19,20000000,20211394,27911453,7911453,39.557265,72.41254692115096
tt1741273,Secret in Their Eyes,2015,Nov,12,20000000,20180155,32608019,12608019,63.04009500000001,61.88709286510168
tt0490204,Reign Over Me,2007,Mar,23,20000000,19661987,20081987,81987,0.40993500000000005,97.90857348926677
tt1046163,My Best Friend's Girl,2008,Sep,19,20000000,19219250,34787111,14787111,73.93555500000001,55.24819235492134
tt0791304,Georgia Rule,2007,May,11,20000000,18882880,20819601,819601,4.098005000000001,90.69760750938502
tt0758758,Into the Wild,2007,Sep,21,20000000,18354356,56822960,36822960,184.1148,32.30095017929372
tt5208252,Operation Finale,2018,Aug,29,20000000,17612099,17612099,-2387901,-11.939505,100.0
tt1730768,The Zookeeper’s Wife,2017,Mar,24,20000000,17445186,26308749,6308749,31.543745,66.3094470968574
tt1083456,Fired Up,2009,Feb,20,20000000,17231291,18608570,-1391430,-6.95715,92.5986843696211
tt2039338,Flatliners,2017,Sep,27,20000000,16883115,45173738,25173738,125.86869000000002,37.37373914020575
tt0455760,Dead Silence,2007,Mar,16,20000000,16574590,20614661,614661,3.0733050000000004,80.40195276555845
tt0913354,Armored,2009,Dec,4,20000000,15988876,23661038,3661038,18.305190000000003,67.5747023439969
tt0419887,The Kite Runner,2007,Dec,14,20000000,15800078,74180745,54180745,270.903725,21.299432891918247
tt1232207,Capitalism: A Love Story,2009,Sep,23,20000000,14363397,19121531,-878469,-4.392345000000001,75.11635443835539
tt1592525,Lockout,2012,Apr,13,20000000,14326865,33943049,13943049,69.71524500000001,42.20853877917685
tt1213644,Disaster Movie,2008,Aug,29,20000000,14190901,36720752,16720752,83.60376000000001,38.645453121439346
tt0770703,What's Your Number?,2011,Sep,30,20000000,14011084,30163785,10163785,50.81892500000001,46.450019452134406
tt2503944,Burnt,2015,Oct,22,20000000,13651946,36766293,16766293,83.83146500000001,37.13169015978848
tt0995039,Ghost Town,2008,Sep,19,20000000,13367624,29958228,9958228,49.791140000000006,44.62087677548885
tt1712261,Triple 9,2016,Feb,19,20000000,12639297,25943792,5943792,29.718960000000003,48.71800159359896
tt2547584,The Light Between Oceans,2016,Sep,2,20000000,12545979,22281732,2281732,11.408660000000001,56.30612108609869
tt1160368,12 Rounds,2009,Mar,27,20000000,12234694,17306648,-2693352,-13.46676,70.6936086063575
tt1228987,Let Me In,2010,Oct,1,20000000,12134935,28270399,8270399,41.351995,42.924526816901306
tt0799934,Be Kind Rewind,2008,Feb,22,20000000,11175164,30894247,10894247,54.47123500000001,36.172313893910406
tt0804461,Death Sentence,2007,Aug,31,20000000,9534258,16907831,-3092169,-15.460845,56.389598405614535
tt3960412,Popstar: Never Stop Never Stopping,2016,Jun,3,20000000,9496130,9537120,-10462880,-52.314400000000006,99.57020568054088
tt2776878,Thank You for Your Service,2017,Oct,27,20000000,9479390,9985316,-10014684,-50.073420000000006,94.93330005780489
tt0780511,Everybody's Fine,2009,Dec,4,20000000,9208876,9208876,-10791124,-53.95562,100.0
tt1532958,Battle of the Year,2013,Sep,20,20000000,8888355,16723377,-3276623,-16.383115,53.149283186045494
tt0795368,Death at a Funeral,2007,Aug,17,20000000,8580428,47289148,27289148,136.44574,18.14460264752497
tt0462229,Code Name: The Cleaner,2007,Jan,5,20000000,8135024,8135024,-11864976,-59.32488000000001,100.0
tt1791528,Inherent Vice,2014,Dec,12,20000000,8110975,14772346,-5227654,-26.138270000000002,54.906478632439295
tt2002718,Machete Kills,2013,Oct,11,20000000,8008161,18273009,-1726991,-8.634955000000001,43.82508102524329
tt1190617,An American Carol,2008,Oct,3,20000000,7013191,7022183,-12977817,-64.88908500000001,99.8719486518651
tt0489282,Strange Wilderness,2008,Feb,1,20000000,6575282,6947084,-13052916,-65.26458000000001,94.6480854413161
tt1810683,Little Boy,2015,Apr,24,20000000,6485961,17769299,-2230701,-11.153505000000001,36.500939063493725
tt1629757,Chasing Mavericks,2012,Oct,25,20000000,6002756,8300821,-11699179,-58.495895000000004,72.31520833903056
tt2937898,A Most Violent Year,2014,Dec,31,20000000,5749134,8869722,-11130278,-55.651390000000006,64.81752190203932
tt1571222,A Dangerous Method,2011,Nov,23,20000000,5702083,14807531,-5192469,-25.962345000000003,38.50799299356523
tt0976222,Bandslam,2009,Aug,14,20000000,5210988,12967829,-7032171,-35.160855000000005,40.18396602854649
tt1781827,Hands of Stone,2016,Aug,26,20000000,4712792,5031975,-14968025,-74.840125,93.65690409829142
tt3361792,Tolkien,2019,May,3,20000000,4535154,8967531,-11032469,-55.162345,50.57305070927549
tt1092082,Passchendaele,2008,Oct,24,20000000,4452423,4453327,-15546673,-77.733365,99.97970056993346
tt1054588,Flash of Genius,2008,Oct,3,20000000,4442377,4504111,-15495889,-77.47944500000001,98.62938546585552
tt1366365,The Cold Light of Day,2012,Apr,4,20000000,3763583,25361206,5361206,26.806030000000003,14.839921256110614
tt0844286,The Brothers Bloom,2009,May,15,20000000,3531756,5531756,-14468244,-72.34122,63.84511536662137
tt0383028,"Synecdoche, New York",2008,Oct,24,20000000,3083538,4383538,-15616462,-78.08231,70.34359004073877
tt0783640,The Last Full Measure,2020,Jan,24,20000000,2949212,3321111,-16678889,-83.394445,88.80197018407394
tt1034415,Suspiria,2018,Oct,12,20000000,2483472,7023292,-12976708,-64.88354000000001,35.360511851137616
tt4778988,LBJ,2017,Nov,3,20000000,2468683,2507181,-17492819,-87.464095,98.46449059720858
tt3719896,My All-American,2015,Nov,13,20000000,2246000,2246000,-17754000,-88.77000000000001,100.0
tt1013860,Dylan Dog: Dead of Night,2011,Apr,29,20000000,1186538,6093725,-13906275,-69.53137500000001,19.471472703477758
tt1520498,The Oogieloves in the BIG Balloon Adventure,2012,Aug,29,20000000,1065907,1065907,-18934093,-94.67046500000001,100.0
tt0889588,The Children of Huang Shi,2008,May,23,20000000,1031872,8221700,-11778300,-58.89150000000001,12.550591726771835
tt1664697,Middle Men,2010,Aug,6,20000000,754301,754301,-19245699,-96.22849500000001,100.0
tt1175709,All Good Things,2010,Dec,3,20000000,582024,873617,-19126383,-95.631915,66.6223299226091
tt3707106,By the Sea,2015,Nov,12,20000000,538460,3727746,-16272254,-81.36127,14.444653686168532
tt1274300,The Tempest,2010,Dec,10,20000000,277943,277943,-19722057,-98.610285,100.0
tt1430507,長江七號 (CJ7),2008,Mar,7,20000000,206678,47300771,27300771,136.50385500000002,0.4369442519235046
tt1068641,The Burning Plain,2009,Sep,18,20000000,200730,1167092,-18832908,-94.16454,17.199158249735238
tt3319920,Regression,2015,Oct,1,20000000,55039,15824374,-4175626,-20.878130000000002,0.3478115469212242
tt0765432,Der Baader Meinhof Komplex,2009,Aug,21,19700000,476270,16498827,-3201173,-16.249609137055838,2.8866900659058974
tt5580390,The Shape of Water,2017,Dec,1,19500000,63859435,195790794,176290794,904.0553538461538,32.616158142757214
tt1270262,The Devil's Double,2011,Jul,29,19100000,1361512,5965646,-13134354,-68.76625130890052,22.82254092850967
tt1284575,Bad Teacher,2011,Jun,24,19000000,100292856,215448997,196448997,1033.9420894736843,46.55062562208169
tt1700841,Sausage Party,2016,Aug,10,19000000,97670358,141344255,122344255,643.9171315789474,69.10104552887559
tt1385912,I Can Do Bad All By Myself,2009,Sep,11,19000000,51733921,51733921,32733921,172.2837947368421,100.0
tt0455407,The Crazies,2010,Feb,26,19000000,39123589,56445534,37445534,197.08175789473685,69.31210713676657
tt0472198,Notorious,2009,Jan,16,19000000,36843682,44972183,25972183,136.69570000000002,81.9254915866548
tt8097306,Nobody’s Fool,2018,Nov,2,19000000,31713110,32589493,13589493,71.52364736842105,97.3108418716425
tt0889573,The Switch,2010,Aug,20,19000000,27758465,49858465,30858465,162.41297368421053,55.67452788608714
tt1216492,Leap Year,2010,Jan,8,19000000,25918920,32618920,13618920,71.67852631578947,79.45977365283706
tt0816442,The Book Thief,2013,Nov,8,19000000,21488481,76086711,57086711,300.4563736842105,28.24209473320512
tt0452623,Gone Baby Gone,2007,Oct,19,19000000,20300218,34359030,15359030,80.837,59.08262835126603
tt1838544,Gone,2012,Feb,24,19000000,11682205,18100189,-899811,-4.7358473684210525,64.54189511501785
tt1135985,Sex Drive,2008,Oct,17,19000000,8402485,10412485,-8587515,-45.19744736842105,80.69625070288217
tt0810922,Take Me Home Tonight,2011,Mar,4,19000000,6928068,7576604,-11423396,-60.12313684210527,91.44028116026652
tt1870529,Won't Back Down,2012,Sep,28,19000000,5310554,5745503,-13254497,-69.7605105263158,92.42974897062972
tt6495770,Action Point,2018,Jun,1,19000000,5059608,5103675,-13896325,-73.13855263157895,99.13656335875619
tt1058017,The Invention of Lying,2009,Oct,2,18500000,18451251,32714818,14214818,76.83685405405406,56.400286255604414
tt8244784,The Hunt,2020,Mar,12,18200000,5812500,12400979,-5799021,-31.862752747252745,46.87129943531072
tt2004420,Neighbors,2014,May,9,18000000,150086800,270944428,252944428,1405.2468222222224,55.393942258890085
tt3760922,My Big Fat Greek Wedding 2,2016,Mar,23,18000000,59689605,92096558,74096558,411.64754444444446,64.81198244129818
tt3862750,The Perfect Guy,2015,Sep,9,18000000,57027435,60278166,42278166,234.8787,94.60711694513067
tt1650043,Diary of a Wimpy Kid: Rodrick Rules,2011,Mar,25,18000000,52698535,73695194,55695194,309.41774444444445,71.50878115606834
tt10327252,The Forever Purge,2021,Jul,1,18000000,44539245,76994245,58994245,327.7458055555556,57.84749886176558
tt0926129,Prom Night,2008,Apr,11,18000000,43869350,57193655,39193655,217.74252777777778,76.70317625268048
tt1596346,Soul Surfer,2011,Apr,8,18000000,43853424,47158652,29158652,161.99251111111113,92.99125852876371
tt7334528,Uncle Drew,2018,Jun,27,18000000,42469946,46594261,28594261,158.85700555555556,91.14844851815549
tt2562232,Birdman or (The Unexpected Virtue of Ignorance),2014,Oct,17,18000000,42340598,103215094,85215094,473.4171888888889,41.02171141751806
tt2334873,Blue Jasmine,2013,Jul,26,18000000,33404871,102912961,84912961,471.73867222222225,32.45934299762301
tt3623726,Ricki and the Flash,2015,Aug,7,18000000,26839498,41166033,23166033,128.70018333333334,65.19816471021144
tt1478839,The Art of Racing in the Rain,2019,Aug,9,18000000,26402818,30997027,12997027,72.20570555555555,85.17854954283196
tt2279339,Love the Coopers,2015,Nov,12,18000000,26302731,44263413,26263413,145.90785,59.42318772391094
tt1197628,Observe and Report,2009,Apr,10,18000000,24007324,27148898,9148898,50.82721111111111,88.42835536086953
tt0899106,Love Happens,2009,Sep,18,18000000,22965110,36133014,18133014,100.73896666666667,63.55713918578727
tt1016075,Fame,2009,Sep,25,18000000,22455510,80227619,62227619,345.70899444444444,27.989750013645548
tt4287320,The Circle,2017,Apr,28,18000000,20497844,40651864,22651864,125.84368888888889,50.42288835759167
tt1542344,127 Hours,2010,Nov,5,18000000,18335230,60217171,42217171,234.5398388888889,30.44850778526278
tt1594972,Norm of the North,2016,Jan,14,18000000,17062499,30535660,12535660,69.64255555555556,55.877289045005085
tt2357129,Jobs,2013,Aug,16,18000000,16131410,43402515,25402515,141.12508333333335,37.16699366384644
tt0403702,Youth in Revolt,2010,Jan,8,18000000,15285588,19685588,1685588,9.364377777777777,77.64862294181917
tt2465146,And So It Goes,2014,Jul,10,18000000,15160801,17920013,-79987,-0.4443722222222222,84.60262277711517
tt1032815,"I Love You, Beth Cooper",2009,Jul,10,18000000,14800725,16382538,-1617462,-8.9859,90.34451804720366
tt1967545,Labor Day,2014,Jan,31,18000000,13371528,14189810,-3810190,-21.167722222222224,94.23331249678466
tt2167202,Getaway,2013,Aug,30,18000000,10501938,11813989,-6186011,-34.36672777777778,88.89408987937944
tt0824758,The Last Station,2010,Jan,15,18000000,6617867,15696146,-2303854,-12.799188888888889,42.162369029951684
tt0416044,Mongol,2008,Jun,6,18000000,5705761,27147349,9147349,50.81860555555556,21.01774652103231
tt1032755,RocknRolla,2008,Oct,8,18000000,5700626,27794339,9794339,54.41299444444445,20.5100254407921
tt1071812,Mao's Last Dancer,2010,Aug,20,18000000,4806750,25941437,7941437,44.11909444444445,18.52923567803896
tt2058107,The Railway Man,2014,Apr,11,18000000,4438438,23910210,5910210,32.8345,18.562940266940355
tt2649554,Midnight Special,2016,Feb,18,18000000,3712282,7680250,-10319750,-57.331944444444446,48.335431789329775
tt4540710,Miss Sloane,2016,Nov,25,18000000,3500605,7768259,-10231741,-56.84300555555556,45.06292851461312
tt2172935,Metallica Through the Never,2013,Sep,27,18000000,3419967,9082906,-8917094,-49.539411111111114,37.65278425208848
tt2763304,T2: Trainspotting,2017,Jan,27,18000000,2402004,42137612,24137612,134.09784444444446,5.700379983564327
tt1149362,Das Weisse Band: Eine deutsche Kindergeschichte,2009,Dec,30,18000000,2222862,25727044,7727044,42.928022222222225,8.640176461780841
tt1922685,Phantom,2013,Mar,1,18000000,1034589,1199510,-16800490,-93.33605555555556,86.25096914573452
tt12392518,The Informers,2009,Apr,24,18000000,315000,315000,-17685000,-98.25,100.0
tt1321865,Carlos,2010,Oct,15,18000000,145526,1619153,-16380847,-91.00470555555556,8.987785589132095
tt11285908,Baekdusan,2019,Dec,19,17700000,372562,59505509,41805509,236.18931638418078,0.6260966526645457
tt1748179,Red Lights,2012,Jul,13,17700000,49521,14518884,-3181116,-17.972406779661018,0.34107993424287986
tt0829482,Superbad,2007,Aug,17,17500000,121463226,169955142,152455142,871.17224,71.46781472489958
tt1142800,Madea Goes To Jail,2009,Feb,20,17500000,90508336,90508336,73008336,417.1904914285714,100.0
tt1023481,Step Up 2 the Streets,2008,Feb,14,17500000,58017783,148586910,131086910,749.0680571428571,39.04636215935845
tt1425922,Black Nativity,2013,Nov,27,17500000,7018188,7454184,-10045816,-57.40466285714286,94.15098956505501
tt11052402,Hotel Mumbai,2019,Feb,22,17300000,9619500,21132855,3832855,22.155231213872835,45.51916908529397
tt6644200,A Quiet Place,2018,Apr,4,17000000,188024361,334876670,317876670,1869.8627647058825,56.14734552872853
tt1924435,Let’s Be Cops,2014,Aug,13,17000000,82390774,136890774,119890774,705.2398470588236,60.18723657738979
tt2083355,The Best Man Holiday,2013,Nov,15,17000000,70525195,72835710,55835710,328.4453529411765,96.82777170703766
tt0758746,Friday the 13th,2009,Feb,13,17000000,65002019,92670237,75670237,445.1190411764706,70.1433611311472
tt1981677,Pitch Perfect,2012,Sep,28,17000000,65001093,116044347,99044347,582.613805882353,56.01401074711549
tt1288558,Evil Dead,2013,Apr,3,17000000,54239856,99041947,82041947,482.59968823529414,54.76452921508096
tt1477076,Saw 3D,2010,Oct,29,17000000,45710178,133735284,116735284,686.6781411764706,34.17959466852443
tt2097298,"McFarland, USA",2015,Feb,20,17000000,44480275,45707924,28707924,168.8701411764706,97.31414404207025
tt4648786,Harriet,2019,Nov,1,17000000,43082155,43248374,26248374,154.40220000000002,99.61566416346659
tt4649416,Almost Christmas,2016,Nov,11,17000000,42065185,42493506,25493506,149.9618,98.99203186482188
tt8364368,Crawl,2019,Jul,11,17000000,39014193,90007532,73007532,429.4560705882353,43.34547579862539
tt1148297,Smokin' Aces,2007,Jan,26,17000000,35662731,57263440,40263440,236.84376470588236,62.278359455876206
tt1152398,Beastly,2011,Mar,4,17000000,27865571,38028230,21028230,123.6954705882353,73.27601363513368
tt5210194,Brooklyn's Finest,2010,Mar,5,17000000,27163593,39233233,22233233,130.78372352941176,69.23618300842044
tt0979434,Lottery Ticket,2010,Aug,20,17000000,24719879,24719879,7719879,45.41105294117647,100.0
tt0865559,My Life in Ruins,2009,Jun,5,17000000,8677425,20477425,3477425,20.45544117647059,42.37556724050997
tt0770810,How She Move,2008,Jan,25,17000000,7070641,8607815,-8392185,-49.36579411764706,82.1421115579273
tt1433822,The Apparition,2012,Aug,23,17000000,4936819,10637281,-6362719,-37.427758823529416,46.41053479737914
tt0775489,L'illusionniste,2010,Dec,25,17000000,2231474,8609949,-8390051,-49.35324117647059,25.917389289994635
tt1703957,Genius,2016,Jun,10,17000000,1361045,7265283,-9734717,-57.263041176470594,18.733544171644795
tt8323104,Nancy Drew and the Hidden Staircase,2019,Mar,15,17000000,623088,624531,-16375469,-96.32628823529413,99.7689466175418
tt0405336,Southland Tales,2007,Nov,14,17000000,275380,364607,-16635393,-97.85525294117647,75.52789716050432
tt2515030,Escobar: Paradise Lost,2015,Jan,16,17000000,195792,3917679,-13082321,-76.9548294117647,4.99765294706381
tt1002563,The Young Messiah,2016,Mar,10,16800000,6469813,7313697,-9486303,-56.46608928571429,88.46159473109154
tt0416508,Becoming Jane,2007,Aug,3,16500000,18663911,39380831,22880831,138.67170303030304,47.393390454355824
tt0815244,Sydney White,2007,Sep,21,16500000,11892415,13636339,-2863661,-17.355521212121214,87.21120089490296
tt1748122,Moonrise Kingdom,2012,May,16,16000000,45512466,68848446,52848446,330.3027875,66.10529161398937
tt1655442,The Artist,2011,Oct,12,16000000,44667095,128256712,112256712,701.60445,34.82632160412782
tt1139668,The Unborn,2009,Jan,9,16000000,42670410,78208812,62208812,388.80507500000004,54.55959361714893
tt1265990,The Roommate,2011,Feb,4,16000000,37300107,52545707,36545707,228.41066875,70.98602175054948
tt0425430,The Messengers,2007,Feb,2,16000000,35374833,53774833,37774833,236.09270625000002,65.78325031711395
tt7888964,Nobody,2021,Mar,19,16000000,27268035,57210518,41210518,257.5657375,47.66262560321513
tt0430770,The Women,2008,Sep,12,16000000,26902075,50103808,34103808,213.14880000000002,53.69267541501037
tt0425112,Hot Fuzz,2007,Feb,16,16000000,23618786,81742618,65742618,410.8913625,28.894090473099354
tt0497465,Vicky Cristina Barcelona,2008,Aug,15,16000000,23216709,104504817,88504817,553.15510625,22.215922353129425
tt8385474,A Dog’s Journey,2019,May,3,16000000,22782371,78870908,62870908,392.943175,28.88564564262402
tt7734218,Stuber,2019,Jul,11,16000000,22370452,29634769,13634769,85.21730625000001,75.4871819652112
tt7690670,Superfly,2018,Jun,13,16000000,20537137,20739323,4739323,29.62076875,99.02510800376656
tt1403981,Remember Me,2010,Mar,12,16000000,19068240,56506120,40506120,253.16325,33.74544208662707
tt1131734,Jennifer's Body,2009,Sep,18,16000000,16204793,31943401,15943401,99.64625625000001,50.72970470489351
tt2467046,Left Behind,2014,Oct,3,16000000,14019924,20769209,4769209,29.80755625,67.50340853135043
tt1716777,People Like Us,2012,Jun,29,16000000,12431792,12617472,-3382528,-21.140800000000002,98.52838983910564
tt1620935,Bleed for This,2016,Nov,18,16000000,5083906,7171320,-8828680,-55.17925,70.89219279016973
tt0469623,Things We Lost in the Fire,2007,Oct,19,16000000,3287315,8120148,-7879852,-49.249075000000005,40.483437001394556
tt2398231,The Homesman,2014,Jun,4,16000000,2429989,8217571,-7782429,-48.640181250000005,29.570648066198636
tt1924429,Trance,2013,Mar,27,16000000,2322593,22594052,6594052,41.212825,10.279665639434663
tt4380070,The Immigrant,2014,May,16,16000000,2013456,7585011,-8414989,-52.59368125,26.545195517844338
tt1064932,Bienvenue chez les Ch'tis,2008,Jul,25,16000000,1477650,247474497,231474497,1446.71560625,0.5970918288198399
tt10940026,Teen Spirit,2019,Apr,12,16000000,441366,1573603,-14426397,-90.16498125000001,28.04811632921391
tt1191111,Enter the Void,2010,Sep,24,16000000,337997,1467278,-14532722,-90.8295125,23.035648322949026
tt0436364,Good,2008,Dec,31,16000000,31631,31631,-15968369,-99.80230625,100.0
tt1545106,Vamps,2012,Nov,2,16000000,3361,94812,-15905188,-99.407425,3.544909927013458
tt11032374,Kimetsu no Yaiba: Mugen Ressha-Hen,2020,Oct,16,15765750,47700000,503063688,487297938,3090.8642976071546,9.481900828429502
tt2126357,Second Act,2018,Dec,7,15700000,39282227,63288854,47588854,303.11371974522297,62.06815974263019
tt6439020,The Personal History of David Copperfield,2020,Jan,24,15600000,1876298,13211271,-2388729,-15.312365384615385,14.202252001340371
tt0450188,La Môme,2007,Jun,8,15500000,10299782,88611837,73111837,471.68927096774195,11.623483214776373
tt5449860,Slow Burn,2007,Apr,13,15500000,1237615,1237615,-14262385,-92.01538709677419,100.0
tt2935476,Far from the Madding Crowd,2015,May,1,15495600,12236500,29729450,14233850,91.85736596195049,41.159523637336044
tt1504320,The King’s Speech,2010,Nov,26,15000000,138797449,430821168,415821168,2772.14112,32.216952023118786
tt5140878,Annabelle: Creation,2017,Aug,2,15000000,102092201,305384865,290384865,1935.8991,33.43066821599034
tt2084970,The Imitation Game,2014,Nov,14,15000000,91125143,227740463,212740463,1418.2697533333333,40.01271526351468
tt1179933,10 Cloverfield Lane,2016,Jan,4,15000000,72082999,108286422,93286422,621.90948,66.56697826806024
tt2023587,Mama,2013,Jan,17,15000000,71628180,148095566,133095566,887.3037733333333,48.36618808695461
tt1196141,Diary of a Wimpy Kid,2010,Mar,19,15000000,64003625,76954311,61954311,413.02873999999997,83.17094152139182
tt1502407,Halloween,2007,Aug,31,15000000,58269151,77514401,62514401,416.76267333333334,75.17203287167246
tt0906108,Why Did I Get Married?,2007,Oct,12,15000000,55204525,55934178,40934178,272.89452,98.69551493185436
tt1596365,The Woman in Black,2012,Feb,3,15000000,54333290,128955898,113955898,759.7059866666667,42.13323379749564
tt7349662,BlacKkKlansman,2018,Aug,9,15000000,49275340,93411426,78411426,522.74284,52.750870113041636
tt0882977,Snitch,2013,Feb,21,15000000,42930462,57907734,42907734,286.05156,74.13597292548177
tt3850590,Krampus,2015,Dec,2,15000000,42725475,61788393,46788393,311.92262,69.14805989532694
tt1855199,End of Watch,2012,Sep,20,15000000,41003371,57586606,42586606,283.91070666666667,71.20296514783317
tt2305051,Wild,2014,Dec,3,15000000,37880356,52460543,37460543,249.73695333333333,72.2073273240805
tt2980516,The Theory of Everything,2014,Nov,7,15000000,35893537,123327692,108327692,722.1846133333333,29.10419907963574
tt0780504,Drive,2011,Sep,16,15000000,35060689,81357930,66357930,442.3862,43.09437199299441
tt5083738,The Favourite,2018,Nov,23,15000000,34366783,95872148,80872148,539.1476533333333,35.846472324788216
tt0881891,All About Steve,2009,Sep,4,15000000,33862903,40127259,25127259,167.51506,84.38877671659557
